,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-09 14:22:28,p18_repeat,calibration,1.1756043564656027,1.2421765566061016,3.1708873292722584,0.28689552058662565,
2023-08-09 14:49:57,p18_repeat,calibration,1.7449514114701639,1.7875444612262026,2.7517789069370724,0.6001523838628366,
2023-08-09 14:31:32,p18_repeat,screenStabilized_headConstrained,1.2397480099225466,1.2928127970269156,,,0.44539475282759233
2023-08-09 14:58:31,p18_repeat,screenStabilized_headConstrained,1.8493683622404227,1.9173840135225626,,,0.5821604625057909
2023-08-09 14:33:31,p18_repeat,screenStabilized_walking,3.040021755072602,5.683025911852836,,,
2023-08-09 15:00:20,p18_repeat,screenStabilized_walking,3.202085291744162,5.9114728087066215,,,
2023-08-09 14:29:43,p18_repeat,worldStabilized_bodyConstrained,1.418109794074772,1.5863158148570522,,,
2023-08-09 14:56:32,p18_repeat,worldStabilized_bodyConstrained,1.4782969640181225,1.6650377685724365,,,
2023-08-09 14:24:22,p18_repeat,worldStabilized_sphere,3.3517658396372605,4.475022890325685,,,
2023-08-09 14:51:21,p18_repeat,worldStabilized_sphere,2.7723267229249995,3.9230252244746886,,,
2023-08-09 14:14:10,p18_repeat,worldStabilized_sphere_VR,3.0975109200007247,4.168953490707912,,,
2023-08-09 14:41:26,p18_repeat,worldStabilized_sphere_VR,3.829173213073764,4.792099444139618,,,
2023-08-09 14:19:29,p18_repeat,worldStabilized_walking,4.876433078440487,8.03660922500781,,,
2023-08-09 14:46:43,p18_repeat,worldStabilized_walking,6.323769475182548,11.125828590834672,,,
